objectID,productUuid,title,partner,product,productType,productSource,level,subject,language,availability,flexibility,skills,url,image_url,short_description,weeks_to_complete,weeks_to_complete_min,weeks_to_complete_max,min_hours_per_week,max_hours_per_week,recent_enrollment_count,is_part_of_program,active_run_key
course-8c411679-4105-4de9-8a4c-9c5b3f4a33a6,8c411679-4105-4de9-8a4c-9c5b3f4a33a6,The Architectural Imagination,Harvard University,Course,Course,edX,Introductory,Architecture; History,English,Current,self_paced,Perspective (Graphical); Innovation; Imagination; Value Systems,https://www.edx.org/learn/architecture/harvard-university-the-architectural-imagination,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/8c411679-4105-4de9-8a4c-9c5b3f4a33a6-8e968ff5d2c3.jpg",Learn fundamental principles of architecture — as an academic subject or a professional career — by studying some of history’s most important buildings.,10,,,3,5,13112,False,course-v1:HarvardX+GSD1x+1T2017
course-128522e4-22b2-40c3-8b64-d628041b7f64,128522e4-22b2-40c3-8b64-d628041b7f64,AI in Architectural Design: Introduction,Delft University of Technology,Course,Course,edX,Introductory,Design; Computer Science; Architecture,English,Current,self_paced,Enthusiasm; Artificial Intelligence; Open Source Technology; Architectural Design; Computer Vision; Python (Programming Language); Machine Learning; Design Thinking,https://www.edx.org/learn/design/delft-university-of-technology-introduction-to-ai-in-architectural-design,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/128522e4-22b2-40c3-8b64-d628041b7f64-ad3d37666151.png","Learn about the elements of AI, machine learning and computer vision. Discover the open-source AI tools, and hidden AI gems. Learn how to play with architectural design data using freely available AI model.",8,,,2,4,2580,False,course-v1:DelftX+AIfE2x+1T2024
course-1fbfd3aa-7525-4148-8b1f-c78381ef04cf,1fbfd3aa-7525-4148-8b1f-c78381ef04cf,Sustainable Cities,SDG Academy,Course,Course,edX,Intermediate,Environmental Studies; Architecture; Design,English,Current,self_paced,Public Policies; Economics; Sustainability; Real Estate; Sustainable Business; Resilience; Urban Sustainability; Telecommunications; Real Estate Development; Infrastructure; Sustainable Development,https://www.edx.org/learn/sustainability/sdg-academy-sustainable-cities,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/1fbfd3aa-7525-4148-8b1f-c78381ef04cf-be7cb7da3a52.jpg","Learn how government, the private sector, and other actors can support sustainable urban development",9,,,4,6,1026,True,course-v1:SDGAcademyX+SC001+1T2019
course-2296f1c0-6c92-4b02-9812-cb7967d6e762,2296f1c0-6c92-4b02-9812-cb7967d6e762,Regenerative Materials and Construction,ETH Zurich,Course,Course,edX,Intermediate,Engineering; Architecture; Environmental Studies,English,Current,self_paced,Teaching; Coordinating; Blended Learning; Atlassian Bamboo; Material Characterization; Active Learning; Animations; Post-Production,https://www.edx.org/learn/engineering/eth-zurich-regenerative-materials,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/2296f1c0-6c92-4b02-9812-cb7967d6e762-bbd3aa128290.png","The MOOC Regenerative Materials (ReMat) introduces regenerative sustainability approaches into construction, providing an overview of alternative construction materials and techniques. It focuses on solutions suitable for rapidly urbanizing contexts, combining theoretical and practical inputs with expert interviews. The course gives introductory yet substantial information about their properties, applications, and benefits. The course is targeted for professionals in the construction sector who have an interest in sustainability in the construction domain, whether from an environmental, economic, and social perspective. This MOOC is produced by the ETH Chair of Sustainable Construction and a great collection of collaborators and experts.",16,,,3,5,877,False,course-v1:ETHx+RM-01x+1T2022
course-a80c50c9-d063-48b3-a203-436434866fa6,a80c50c9-d063-48b3-a203-436434866fa6,Japanese Architecture and Structural Design,Institute of Science Tokyo,Course,Course,edX,Intermediate,Architecture,English,Current,self_paced,,https://www.edx.org/learn/architecture/institute-of-science-tokyo-japanese-architecture-and-structural-design-2,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/a80c50c9-d063-48b3-a203-436434866fa6-d81f4356b15d.jpeg","In this revised course, fundamental and modern approaches to Japanese structural design will be explained using historical overviews and Tokyo-Tech’s campus buildings as case studies. Learners will be able to interpret and apply seismic design concepts like energy-dissipating braced frames, spine frames, seismic retrofit, seismic isolation and seismic design of spatial structures. Drawing from the instructor’s past 20 years of experience in design, considerations to sustainability, practical complexities and their solutions will be presented using the campus buildings as design examples with immersive 360-degree interactive videos. Learners will also get an insight into the architect-engineer collaboration through interviews with architectural professors.",5,,,1,3,875,False,course-v1:ScienceTokyo+ARCH301x+1T2025
course-f58e5505-867a-4e17-b810-d8d8977f3bff,f58e5505-867a-4e17-b810-d8d8977f3bff,Façade design and engineering: complexity made simple,Delft University of Technology,Course,Course,edX,Introductory,Architecture,English,Current,self_paced,Research; Renewable Energy; Aesthetics; Construction,https://www.edx.org/learn/engineering/delft-university-of-technology-facade-design-and-engineering-complexity-made-simple,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/f58e5505-867a-4e17-b810-d8d8977f3bff-8888ae8494f9.jpeg","Understand the fundamental technology behind façade design and construction and the impact of the various components in facilitating the construction of sustainable, energy efficient, aesthetic and modern buildings.",6,,,3,4,640,False,course-v1:DelftX+FDE01x+1T2021
course-9b46f7bb-a8ca-4dbd-87db-989ec2af7306,9b46f7bb-a8ca-4dbd-87db-989ec2af7306,Sustainable Building with Timber,Delft University of Technology,Course,Course,edX,Introductory,Architecture; Engineering,English,Current; Upcoming,self_paced,Green Building; Forest Management; Construction; Forestry; Built Environment; Greenhouse Gas,https://www.edx.org/learn/architecture/delft-university-of-technology-building-with-timber,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/9b46f7bb-a8ca-4dbd-87db-989ec2af7306-f6e3b7050644.png","Innovations in architecture, engineering and manufacturing make it feasible to construct almost any building in timber, including high-rise structures. Discover how this way of building could help solve our climate, resource and housing related challenges.",7,,,4,5,523,False,course-v1:DelftX+BWIT1x+1T2023
course-aaf55a03-04f1-40f9-bb56-e92a9d66f2df,aaf55a03-04f1-40f9-bb56-e92a9d66f2df,Sustainability in Architecture: An Interdisciplinary Introduction,Universitat Politècnica de València,Course,Course,edX,Intermediate,Architecture,English,Current,self_paced,Sustainable Business; Conceptual Model; Infrastructure,https://www.edx.org/learn/architecture/universitat-politecnica-de-valencia-sustainability-in-architecture-an-interdisciplinary-introduction,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/aaf55a03-04f1-40f9-bb56-e92a9d66f2df-a5dd7be83bfc.jpg",This course introduces the basic elements and trends that define sustainability practices in Architecture today. It follows an interdisciplinary approach that includes performance assessment and urban policies.,4,,,3,4,474,True,course-v1:UPValenciaX+ISA201x+1T2018
course-39b62a9f-39e7-4ebf-8dd9-8b4aeeb7db33,39b62a9f-39e7-4ebf-8dd9-8b4aeeb7db33,Global Housing Design,Delft University of Technology,Course,Course,edX,Intermediate,Architecture; Environmental Studies; Social Sciences,English,Current,self_paced,Built Environment; Design Strategies; Animations,https://www.edx.org/learn/housing/delft-university-of-technology-global-housing-design,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/39b62a9f-39e7-4ebf-8dd9-8b4aeeb7db33-45094e5fd7db.jpeg",Learn about the key design strategies required to develop adequate housing and inclusive dwelling environments for sustainable urban development.,6,,,4,5,430,True,course-v1:DelftX+GHD1x+1T2021
course-00c86c5c-7a20-48c3-8f1d-c46212b4b110,00c86c5c-7a20-48c3-8f1d-c46212b4b110,Sustainable Housing Design,Delft University of Technology,Course,Course,edX,Intermediate,Architecture; Environmental Studies; Social Sciences,English,Current,self_paced,Climate Change Mitigation; Resilience; Energy Consumption; Greenhouse Gas; Green Building; Universal Design; Resource Efficiency; Innovation; Design Strategies,https://www.edx.org/learn/architecture/delft-university-of-technology-sustainable-housing-design,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/00c86c5c-7a20-48c3-8f1d-c46212b4b110-ae7086bd8b15.jpeg","Learn about practical and innovative design approaches to reduce energy use, enhance resource efficiency, ensure affordability, and foster sociocultural integration in the housing sector.",6,,,4,5,425,True,course-v1:DelftX+SHDE1x+3T2024
course-3e587444-7d0e-4914-be3f-44c16f8c92a7,3e587444-7d0e-4914-be3f-44c16f8c92a7,Urban Ecology Design,Delft University of Technology,Course,Course,edX,Introductory,Design; Environmental Studies; Architecture,English,Current,self_paced,,https://www.edx.org/learn/design/delft-university-of-technology-urban-ecology-design,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/3e587444-7d0e-4914-be3f-44c16f8c92a7-ee2ae4c43cae.jpeg","Learn how to contribute to a more biodiverse, nature-inclusive and sustainable built environment by using nature-based solutions in your designs and policies.",6,,,3,4,371,False,course-v1:DelftX+URED1x+2T2024
course-b8f46612-fb39-4875-83fd-31fda5872123,b8f46612-fb39-4875-83fd-31fda5872123,Zero-Energy Design: an approach to make your building sustainable,Delft University of Technology,Course,Course,edX,Intermediate,Architecture; Energy & Earth Sciences,English,Current,self_paced,Energy Consumption; Thermal Insulation; Water Pumps,https://www.edx.org/learn/sustainable-energy/delft-university-of-technology-zero-energy-design-an-approach-to-make-your-building-sustainable,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/b8f46612-fb39-4875-83fd-31fda5872123-4ec203b5e19a.jpg",Learn how to get to a net zero energy use of an existing building.,7,,,4,6,354,False,course-v1:DelftX+ZEBD01x+1T2019
course-c879d47f-2cf9-4608-b5af-a95b186d707d,c879d47f-2cf9-4608-b5af-a95b186d707d,Sustainable Urban Development,Delft University of Technology; Wageningen University & Research,Course,Course,edX,Introductory,Architecture; Engineering; Environmental Studies,English,Current,self_paced,Urban Design; Integration; Urban Planning; Urbanization; Municipal Or Urban Engineering; Sustainability; Living Conditions; Social Sciences,https://www.edx.org/learn/sustainable-development/delft-university-of-technology-sustainable-urban-development,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/c879d47f-2cf9-4608-b5af-a95b186d707d-dff925bc9789.jpg",Learn why cities are key in resolving global urbanization and sustainability challenges and how you can engineer tomorrow’s cities today.,7,,,4,6,349,False,course-v1:DelftWageningenX+AMS.URB.1x+1T2016
course-5023562c-1a96-4a77-8c66-3468a69a8874,5023562c-1a96-4a77-8c66-3468a69a8874,Circular Economy for a Sustainable Built Environment,Delft University of Technology,Course,Course,edX,Intermediate,Architecture; Engineering; Environmental Studies,English,Current,self_paced,Greenhouse Gas; Energy Consumption; Regional Development; Supply Chain; Built Environment; Urban Design; Business Modeling; Economy; Green Building,https://www.edx.org/learn/circular-economy/delft-university-of-technology-circular-economy-for-a-sustainable-built-environment,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/5023562c-1a96-4a77-8c66-3468a69a8874-555d4f270364.png",Learn how the principles of the Circular Economy can be applied to the built environment ranging from products and buildings to metropolitan and regional development strategies.,6,,,3,5,346,False,course-v1:DelftX+CESBE1x+3T2019
course-dc8d0981-9423-4bed-8ce1-f1145e967129,dc8d0981-9423-4bed-8ce1-f1145e967129,"Principles, Materials and Technologies of Façades",Delft University of Technology,Course,Course,edX,Intermediate,Architecture,English,Current,self_paced,Cultural Influences; Research; Green Building; Innovation,https://www.edx.org/learn/architecture/delft-university-of-technology-principles-materials-and-technologies-of-facades,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/dc8d0981-9423-4bed-8ce1-f1145e967129-1844036570ec.jpeg","Learn the fundamentals of façade engineering, including theory, construction technologies, materials and the principal systems.",7,,,3,4,318,False,course-v1:DelftX+PMTF1x+1T2025
course-8e0f90f8-8490-49c8-88aa-97fd18f32cee,8e0f90f8-8490-49c8-88aa-97fd18f32cee,Four Facets of Contemporary Japanese Architecture: Theory,The University of Tokyo,Course,Course,edX,Intermediate,Architecture,Japanese,Current,self_paced,Advertisement,https://www.edx.org/learn/architecture/the-university-of-tokyo-four-facets-of-contemporary-japanese-architecture-theory,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/8e0f90f8-8490-49c8-88aa-97fd18f32cee-eb2a784e243f.png","Learn the history, ideas and concepts behind contemporary Japanese architecture through four architectural facets and five generations of architects.",,,,1,2,318,True,course-v1:UTokyoX+UTokyo004x+1T2016
course-ca6c3258-ad5f-47ca-a463-4840f0f87be5,ca6c3258-ad5f-47ca-a463-4840f0f87be5,Theatre and set design,Università degli Studi di Napoli Federico II,Course,Course,edX,Introductory,Architecture; Art & Culture,English,Current,self_paced,Planning; Management; Painting; Geometry,https://www.edx.org/learn/design/universita-degli-studi-di-napoli-federico-ii-theatre-and-set-design,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/ca6c3258-ad5f-47ca-a463-4840f0f87be5-26e04c5781f0.jpeg",Study the foundamentals of scenography and set design and learn how to create a theatrical scenic perspective,10,,,4,6,287,False,course-v1:FedericaX+84+2T2021
